filename,secure_url,public_id
10261.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651636/quan_tay/10261.jpg,quan_tay/10261
39792.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651688/quan_tay/39792.jpg,quan_tay/39792
img_0441.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081972/quan_tay/img_0441.jpg,quan_tay/img_0441
26152.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651667/quan_tay/26152.jpg,quan_tay/26152
15679.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651652/quan_tay/15679.jpg,quan_tay/15679
img_0535.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081981/quan_tay/img_0535.jpg,quan_tay/img_0535
img_0817.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082010/quan_tay/img_0817.jpg,quan_tay/img_0817
img_0694.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081997/quan_tay/img_0694.jpg,quan_tay/img_0694
39764.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651687/quan_tay/39764.jpg,quan_tay/39764
img_0345.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081963/quan_tay/img_0345.jpg,quan_tay/img_0345
8949.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651704/quan_tay/8949.jpg,quan_tay/8949
img_0641.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081991/quan_tay/img_0641.jpg,quan_tay/img_0641
img_0732.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0732.jpg,quan_tay/img_0732
29846.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651680/quan_tay/29846.jpg,quan_tay/29846
15132.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651651/quan_tay/15132.jpg,quan_tay/15132
12285.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651642/quan_tay/12285.jpg,quan_tay/12285
16390.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651658/quan_tay/16390.jpg,quan_tay/16390
img_0437.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081971/quan_tay/img_0437.jpg,quan_tay/img_0437
img_0598.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081987/quan_tay/img_0598.jpg,quan_tay/img_0598
13781.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651645/quan_tay/13781.jpg,quan_tay/13781
img_0870.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082015/quan_tay/img_0870.jpg,quan_tay/img_0870
img_0853.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082014/quan_tay/img_0853.jpg,quan_tay/img_0853
img_0918.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082020/quan_tay/img_0918.jpg,quan_tay/img_0918
img_0920.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082020/quan_tay/img_0920.jpg,quan_tay/img_0920
26838.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651672/quan_tay/26838.jpg,quan_tay/26838
img_0842.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082012/quan_tay/img_0842.jpg,quan_tay/img_0842
img_0601.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081988/quan_tay/img_0601.jpg,quan_tay/img_0601
img_1039.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1039.jpg,quan_tay/img_1039
img_0597.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081987/quan_tay/img_0597.jpg,quan_tay/img_0597
img_0556.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081983/quan_tay/img_0556.jpg,quan_tay/img_0556
img_0621.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081990/quan_tay/img_0621.jpg,quan_tay/img_0621
img_0306.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081958/quan_tay/img_0306.jpg,quan_tay/img_0306
43918.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651692/quan_tay/43918.jpg,quan_tay/43918
27921.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651678/quan_tay/27921.jpg,quan_tay/27921
img_1017.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082029/quan_tay/img_1017.jpg,quan_tay/img_1017
29780.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651679/quan_tay/29780.jpg,quan_tay/29780
img_0642.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081993/quan_tay/img_0642.jpg,quan_tay/img_0642
img_0316.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081959/quan_tay/img_0316.jpg,quan_tay/img_0316
38121.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651686/quan_tay/38121.jpg,quan_tay/38121
16613.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651659/quan_tay/16613.jpg,quan_tay/16613
48380.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651695/quan_tay/48380.jpg,quan_tay/48380
img_0659.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081994/quan_tay/img_0659.jpg,quan_tay/img_0659
img_0548.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081982/quan_tay/img_0548.jpg,quan_tay/img_0548
img_0671.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081995/quan_tay/img_0671.jpg,quan_tay/img_0671
8904.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651703/quan_tay/8904.jpg,quan_tay/8904
img_0607.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081988/quan_tay/img_0607.jpg,quan_tay/img_0607
img_0286.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081956/quan_tay/img_0286.jpg,quan_tay/img_0286
18198.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651661/quan_tay/18198.jpg,quan_tay/18198
16068.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651655/quan_tay/16068.jpg,quan_tay/16068
10033.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080688/quan_tay/10033.jpg,quan_tay/10033
41426.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651691/quan_tay/41426.jpg,quan_tay/41426
img_0942.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082022/quan_tay/img_0942.jpg,quan_tay/img_0942
